こうぼう	好防	1283	1283	4465
こうぼう	攻防	1285	1285	5608
こうぼう	荒亡	1285	1285	5620
こうぼう	工房	1285	1285	5620
こうぼう	興亡	1285	1285	5620
こうぼう	光芒	1285	1285	5620
こうぼう	好望	1285	1285	5620
こうぼう	弘法	1285	1285	5627
こうぼく	公僕	1285	1285	5891
こうぼく	香木	1285	1285	5903
こうぼく	校僕	1285	1285	5905
こうぼく	坑木	1285	1285	5905
こうぼく	高木	1285	1285	7030
こうまい	高まい	1287	1287	4844
こうまい	高邁	1287	1287	4845
こうまい	高邁	1285	1285	5622
こうまい	こうまい	1287	1287	8349
こうまん	高慢	1287	1287	4972
こうまん	高慢	1285	1285	5495
こうまんちき	高慢ちき	1287	1287	4845
こうまんちき	高慢ちき	1285	1285	5622
こうみ	香味	1285	1285	5623
こうみつ	高密	1285	1285	5623
こうみつど	高密度	1287	1287	4837
こうみゃく	鉱脈	1285	1285	5619
こうみょう	高名	1287	1287	4417
こうみょう	巧妙	1287	1287	4739
こうみょう	功名	1285	1285	5516
こうみょう	光明	1285	1285	5523
こうみりょう	香味料	1285	1285	5622
こうみん	公民	1285	1285	5490
こうみんかん	公民館	1285	1285	5462
こうむ	工務	1285	1285	5715
こうむ	公務	1285	1285	6263
こうむ	被	776	776	7058
こうむ	蒙	776	776	7244
こうむ	こうむ	776	776	9372
こうむいん	公務員	1285	1285	4982
こうむっ	被っ	786	786	6120
こうむっ	蒙っ	786	786	6941
こうむっ	こうむっ	786	786	9069
こうむら	被ら	780	780	6996
こうむら	蒙ら	780	780	7187
こうむら	こうむら	780	780	9316
こうむり	被り	788	788	6959
こうむり	蒙り	788	788	7150
こうむり	こうむり	788	788	9278
こうむりゃ	被りゃ	770	770	6959
こうむりゃ	蒙りゃ	770	770	7151
こうむりゃ	こうむりゃ	770	770	9279
こうむる	被る	772	772	6275
こうむる	蒙る	772	772	6980
こうむる	こうむる	772	772	9108
こうむれ	被れ	768	768	6959
こうむれ	被れ	784	784	6959
こうむれ	蒙れ	768	768	7151
こうむれ	蒙れ	784	784	7151
こうむれ	こうむれ	768	768	9279
こうむれ	こうむれ	784	784	9279
こうむろ	被ろ	778	778	6959
こうむろ	蒙ろ	778	778	7151
こうむろ	こうむろ	778	778	9279
こうむん	被ん	782	782	6959
こうむん	被ん	774	774	6959
こうむん	蒙ん	782	782	7151
こうむん	蒙ん	774	774	7151
こうむん	こうむん	782	782	9279
こうむん	こうむん	774	774	9279
こうめ	コウメ	1285	1285	3657
こうめ	小梅	1285	1285	5622
こうめい	高名	1287	1287	5037
こうめい	公明	1285	1285	5726
こうめい	公明	1287	1287	5960
こうめいせいだい	公明正大	1287	1287	4845
こうめいせいだい	公明正大	1285	1285	5622
こうもう	膏肓	1285	1285	5622
こうもう	紅毛	1285	1285	5622
こうもう	鴻毛	1285	1285	5622
こうもうへきがん	紅毛碧眼	1285	1285	5622
こうもく	項目	1285	1285	2546
こうもく	綱目	1285	1285	5190
こうもくてん	広目天	1285	1285	5622
こうもり	コウモリ	1285	1285	3657
こうもり	蝙蝠	1285	1285	5622
こうもり	こうもり	1285	1285	7265
こうもりがさ	蝙蝠傘	1285	1285	5622
こうもりがさ	こうもり傘	1285	1285	7265
こうもん	校門	1285	1285	5670
こうもん	肛門	1285	1285	5673
こうもん	黄門	1285	1285	6433
こうもん	こう門	1285	1285	7274
こうや	曠野	1285	1285	6019
こうや	紺屋	1285	1285	6019
こうや	広野	1285	1285	6019
こうや	荒野	1285	1285	6292
こうや	高野	1285	1285	7005
こうや	こうや	1285	1285	7662
こうやく	公約	1283	1283	2787
こうやく	口約	1283	1283	4703
こうやく	膏薬	1285	1285	5442
こうやひじり	高野聖	1285	1285	5622
こうやまき	コウヤマキ	1285	1285	3657
こうやまき	高野槙	1285	1285	5622
こうゆ	香油	1285	1285	5622
こうゆ	鉱油	1285	1285	5622
こうゆう	交遊	1283	1283	4467
こうゆう	公有	1283	1283	4467
こうゆう	校友	1285	1285	5622
こうゆう	交友	1285	1285	5622
こうよう	紅葉	1283	1283	3765
こうよう	高揚	1283	1283	4372
こうよう	孝養	1283	1283	4377
こうよう	昂揚	1283	1283	4377
こうよう	黄葉	1283	1283	4377
こうよう	公用	1285	1285	5484
こうよう	効用	1285	1285	5512
こうよう	後葉	1285	1285	5532
こうよう	光耀	1285	1285	5532
こうよう	光陽	1285	1285	5532
こうよう	綱要	1285	1285	5544
こうよう	こうよう	1283	1283	7310
こうようじゅ	広葉樹	1285	1285	5622
こうら	甲羅	1285	1285	5712
こうら	梱ら	780	780	7240
こうら	こうら	780	780	9376
こうらい	後来	1314	1314	5196
こうらい	光来	1285	1285	5597
こうらいしば	コウライシバ	1285	1285	3657
こうらいしば	高麗芝	1285	1285	5622
こうらく	攻落	1283	1283	4447
こうらく	行楽	1285	1285	5579
こうらん	撹乱	1283	1283	4467
こうらん	高覧	1285	1285	5622
こうらん	勾欄	1285	1285	5622
こうらん	高欄	1285	1285	5622
こうらん	こうらん	1283	1283	7400
こうり	小売	1283	1283	2660
こうり	小売り	1283	1283	4191
こうり	高利	1285	1285	5353
こうり	功利	1285	1285	5360
こうり	行李	1285	1285	5361
こうり	公吏	1285	1285	5361
こうり	公理	1285	1285	5361
こうり	梱り	788	788	6889
こうり	こうり	788	788	9025
こうりかし	高利貸	1285	1285	5622
こうりがし	高利貸し	1285	1285	5622
こうりけい	公理系	1285	1285	5622
こうりつ	高率	1287	1287	5065
こうりつ	高率	1285	1285	5345
こうりつ	効率	1285	1285	5462
こうりつ	工率	1285	1285	5599
こうりつ	公立	1285	1285	5602
こうりつだい	公立大	1285	1285	5583
こうりまわり	高利回り	1285	1285	5622
こうりゃ	梱りゃ	770	770	7150
こうりゃ	こうりゃ	770	770	9286
こうりゃく	攻略	1283	1283	4466
こうりゃく	後略	1283	1283	4467
こうりゃん	コウリャン	1285	1285	3657
こうりゃん	高粱	1285	1285	5622
こうりゅう	交流	1283	1283	2858
こうりゅう	興隆	1283	1283	4237
こうりゅう	勾留	1283	1283	4237
こうりゅう	拘留	1283	1283	4237
こうりゅう	こう留	1283	1283	7170
こうりゅう	こうりゅう	1283	1283	7170
こうりょ	考慮	1283	1283	4466
こうりょ	行旅	1285	1285	5622
こうりょう	考量	1283	1283	4553
こうりょう	広量	1287	1287	4931
こうりょう	宏量	1287	1287	4931
こうりょう	綱領	1285	1285	5679
こうりょう	香料	1285	1285	5699
こうりょう	校了	1285	1285	5708
こうりょう	好漁	1285	1285	5708
こうりょう	荒涼	1285	1285	5708
こうりょう	広量	1285	1285	5708
こうりょう	宏量	1285	1285	5708
こうりょう	講料	1285	1285	5708
こうりょう	亢竜	1285	1285	5708
こうりょう	口糧	1285	1285	5708
こうりょう	荒寥	1285	1285	5708
こうりょう	蛟竜	1285	1285	5708
こうりょう	稿料	1285	1285	6290
こうりょうし	光量子	1285	1285	5622
こうりょうたる	荒涼たる	1315	1315	4349
こうりょうと	荒涼と	1281	1281	5202
こうりょうと	こうりょうと	1281	1281	6048
こうりょく	効力	1285	1285	4441
こうりょく	抗力	1285	1285	5453
こうりん	降臨	1283	1283	4467
こうりん	光輪	1285	1285	5622
こうりん	光臨	1285	1285	5622
こうりんまきえ	光琳蒔絵	1285	1285	5622
こうる	梱る	772	772	7150
こうる	こうる	772	772	9286
こうるい	紅涙	1285	1285	5622
こうるさ	小うるさ	11	11	4682
こうるさ	小煩	11	11	4682
こうるさ	こうるさ	11	11	6956
こうるさい	小うるさい	19	19	4682
こうるさい	小煩い	19	19	4682
こうるさい	こうるさい	19	19	6956
こうるさぅ	小うるさぅ	31	31	4682
こうるさぅ	小煩ぅ	31	31	4682
こうるさぅ	こうるさぅ	31	31	6956
こうるさう	小うるさう	31	31	4682
こうるさう	小煩う	31	31	4682
こうるさう	こうるさう	31	31	6956
こうるさかっ	小うるさかっ	33	33	4682
こうるさかっ	小煩かっ	33	33	4682
こうるさかっ	こうるさかっ	33	33	6956
こうるさから	小うるさから	27	27	4682
こうるさから	小煩から	27	27	4682
こうるさから	こうるさから	27	27	6956
こうるさかれ	小うるさかれ	29	29	4682
こうるさかれ	小煩かれ	29	29	4682
こうるさかれ	こうるさかれ	29	29	6956
こうるさかろ	小うるさかろ	25	25	4682
こうるさかろ	小煩かろ	25	25	4682
こうるさかろ	こうるさかろ	25	25	6956
こうるさき	小うるさき	21	21	4682
こうるさき	小煩き	21	21	4682
こうるさき	こうるさき	21	21	6956
こうるさきゃ	小うるさきゃ	17	17	4682
こうるさきゃ	小煩きゃ	17	17	4682
こうるさきゃ	こうるさきゃ	17	17	6956
こうるさく	小うるさく	35	35	4682
こうるさく	小煩く	35	35	4682
こうるさく	こうるさく	35	35	6956
こうるさくっ	小うるさくっ	35	35	4682
こうるさくっ	小煩くっ	35	35	4682
こうるさくっ	こうるさくっ	35	35	6956
こうるさけりゃ	小うるさけりゃ	15	15	4682
こうるさけりゃ	小煩けりゃ	15	15	4682
こうるさけりゃ	こうるさけりゃ	15	15	6956
こうるさけれ	小うるさけれ	13	13	4682
こうるさけれ	小煩けれ	13	13	4682
こうるさけれ	こうるさけれ	13	13	6956
こうるさし	小うるさし	23	23	4682
こうるさし	小煩し	23	23	4682
こうるさし	こうるさし	23	23	6956
こうれ	梱れ	768	768	7150
こうれ	梱れ	784	784	7150
こうれ	こうれ	768	768	9286
こうれ	こうれ	784	784	9286
こうれい	高齢	1285	1285	4065
こうれい	恒例	1285	1285	5394
こうれい	好例	1285	1285	5399
こうれい	伉儷	1285	1285	5399
こうれい	皇霊	1285	1285	5399
こうれい	交霊	1285	1285	5399
こうれつ	後列	1285	1285	5622
こうろ	航路	1285	1285	5552
こうろ	高炉	1285	1285	5612
こうろ	香炉	1285	1285	5612
こうろ	行路	1285	1285	5612
こうろ	梱ろ	778	778	7140
こうろ	こうろ	778	778	9276
こうろう	功労	1285	1285	5621
こうろう	高楼	1285	1285	5622
こうろうい	公労委	1285	1285	5622
こうろうきょう	公労協	1285	1285	5622
こうろうしょう	功労賞	1285	1285	5622
こうろうほう	公労法	1285	1285	5622
こうろく	高禄	1285	1285	5622
こうろく	高祿	1285	1285	5622
こうろぜん	黄櫨染	1285	1285	5622
こうろびょうしゃ	行路病者	1285	1285	5622
こうろん	口論	1283	1283	4493
こうろん	抗論	1285	1285	5752
こうろん	高論	1285	1285	5752
こうろん	硬論	1285	1285	5933
こうろん	公論	1285	1285	6456
こうろんおつばく	甲論乙駁	1283	1283	4467
こうわ	講話	1283	1283	4461
こうわ	媾和	1283	1283	4465
こうわ	講和	1283	1283	4465
こうわ	高話	1285	1285	5620
こうわん	港湾	1285	1285	5558
こうん	梱ん	782	782	7150
こうん	梱ん	774	774	7150
こうん	こうん	782	782	9286
こうん	こうん	774	774	9286
こえ	声	1285	1285	6058
こえ	肥	1285	1285	6741
こえ	越え	622	622	7214
こえ	越え	625	625	7214
こえ	超え	622	622	7332
こえ	超え	625	625	7332
こえ	乞え	800	800	7466
こえ	乞え	808	808	7466
こえ	恋え	800	800	7466
こえ	恋え	808	808	7466
こえ	請え	814	814	7466
こえ	請え	826	826	7466
こえ	肥え	622	622	7469
こえ	肥え	625	625	7469
こえ	こえ	622	622	9580
こえ	こえ	625	625	9580
こえ	こえ	800	800	10663
こえ	こえ	808	808	10663
こえ	こえ	814	814	10663
こえ	こえ	826	826	10663
こえ	声	1298	1298	10730
こえい	孤影	1285	1285	5622
こえがわり	声変り	1285	1285	5622
こえがわり	声変わり	1285	1285	5622
こえごえ	声々	1285	1285	5622
こえごえ	声声	1285	1285	5622
こえたご	肥たご	1285	1285	5622
こえだめ	肥溜め	1285	1285	5622
こえび	小エビ	1285	1285	5149
こえよ	越えよ	621	621	7025
こえよ	越えよ	624	624	7025
こえよ	超えよ	621	621	7064
こえよ	超えよ	624	624	7064
こえよ	肥えよ	621	621	7152
こえよ	肥えよ	624	624	7152
こえよ	こえよ	621	621	9272
こえよ	こえよ	624	624	9272
こえりゃ	越えりゃ	618	618	7025
こえりゃ	超えりゃ	618	618	7064
こえりゃ	肥えりゃ	618	618	7152
こえりゃ	こえりゃ	618	618	9272
こえる	越える	619	619	7023
こえる	超える	619	619	7051
こえる	肥える	619	619	7149
こえる	こえる	619	619	9269
こえれ	越えれ	617	617	7015
こえれ	超えれ	617	617	7024
こえれ	肥えれ	617	617	7142
こえれ	こえれ	617	617	9262
こえろ	越えろ	623	623	7025
こえろ	超えろ	623	623	7064
こえろ	肥えろ	623	623	7152
こえろ	こえろ	623	623	9272
こえん	越えん	620	620	7025
こえん	超えん	620	620	7064
こえん	肥えん	620	620	7152
こえん	こえん	620	620	9272
こお	乞お	804	804	7179
こお	恋お	804	804	7179
こお	請お	820	820	7179
こお	氷	776	776	7180
こお	凍	776	776	7180
こお	こお	776	776	9308
こお	こお	804	804	10368
こお	こお	820	820	10368
こおう	呼応	1283	1283	4467
こおうこんらい	古往今来	1285	1285	5622
こおっ	氷っ	786	786	7151
こおっ	凍っ	786	786	7151
こおっ	こおっ	786	786	9279
こおとこ	小男	1285	1285	5591
こおどり	小躍り	1285	1285	5622
こおどり	こおどり	1285	1285	7265
こおもて	小面	1285	1285	5622
こおら	氷ら	780	780	7151
こおら	凍ら	780	780	7151
こおら	こおら	780	780	9279
こおり	氷	1285	1285	5966
こおり	郡	1285	1285	6869
こおり	氷り	788	788	7461
こおり	凍り	788	788	7461
こおり	こおり	788	788	9589
こおりがし	氷菓子	1285	1285	5622
こおりざとう	氷砂糖	1285	1285	5622
こおりつい	凍り付い	687	687	7150
こおりつい	凍りつい	687	687	7150
こおりつい	こおりつい	687	687	9279
こおりつか	凍り付か	683	683	7150
こおりつか	凍りつか	683	683	7150
こおりつか	こおりつか	683	683	9279
こおりつき	凍り付き	689	689	7150
こおりつき	凍りつき	689	689	7150
こおりつき	こおりつき	689	689	9279
こおりつきゃ	凍り付きゃ	677	677	7150
こおりつきゃ	凍りつきゃ	677	677	7150
こおりつきゃ	こおりつきゃ	677	677	9279
こおりつく	凍り付く	679	679	7150
こおりつく	凍りつく	679	679	7150
こおりつく	こおりつく	679	679	9279
こおりつけ	凍り付け	675	675	7150
こおりつけ	凍り付け	685	685	7150
こおりつけ	凍りつけ	675	675	7150
こおりつけ	凍りつけ	685	685	7150
こおりつけ	こおりつけ	675	675	9279
こおりつけ	こおりつけ	685	685	9279
こおりつこ	凍り付こ	681	681	7150
こおりつこ	凍りつこ	681	681	7150
こおりつこ	こおりつこ	681	681	9279
こおりづめ	氷詰め	1285	1285	5622
こおりどうふ	凍豆腐	1285	1285	5622
こおりどうふ	凍りどうふ	1285	1285	5622
こおりどうふ	凍り豆腐	1285	1285	5622
こおりぶくろ	氷袋	1285	1285	5622
こおりまくら	氷枕	1285	1285	5622
こおりまくら	氷まくら	1285	1285	5622
こおりみず	氷水	1285	1285	5622
こおりゃ	氷りゃ	770	770	7151
こおりゃ	凍りゃ	770	770	7151
こおりゃ	こおりゃ	770	770	9279
こおる	氷る	772	772	7151
こおる	凍る	772	772	7151
こおる	こおる	772	772	9279
こおれ	氷れ	768	768	7151
こおれ	氷れ	784	784	7151
こおれ	凍れ	768	768	7151
こおれ	凍れ	784	784	7151
こおれ	こおれ	768	768	9279
こおれ	こおれ	784	784	9279
こおろ	氷ろ	778	778	7151
こおろ	凍ろ	778	778	7151
こおろ	こおろ	778	778	9279
こおろぎ	コオロギ	1285	1285	3657
こおろぎ	蟋蟀	1285	1285	5622
こおろぎ	こおろぎ	1285	1285	7265
こおん	古音	1285	1285	5622
こおん	氷ん	782	782	7151
こおん	氷ん	774	774	7151
こおん	凍ん	782	782	7151
こおん	凍ん	774	774	7151
こおん	こおん	782	782	9279
こおん	こおん	774	774	9279
こおんな	小女	1285	1285	5622
こか	固化	1283	1283	4467
こか	放か	683	683	7151
こか	扱か	683	683	7227
こか	こか	683	683	9440
こかいん	コカイン	1285	1285	3637
こかく	古格	1285	1285	5622
こかく	孤客	1285	1285	5622
こかげ	木陰	1285	1285	5613
こかげ	小蔭	1285	1285	5621
こかげ	木かげ	1285	1285	5621
こかげ	小陰	1285	1285	5621
こかげ	木蔭	1285	1285	5621
こかさ	こかさ	733	733	9279
こかし	こかし	735	735	9279
こかしゃ	こかしゃ	730	730	9279
こかす	こかす	731	731	9279
こかせ	こかせ	729	729	9279
こかせ	こかせ	734	734	9279
こかそ	こかそ	732	732	9279
こかた	子方	1285	1285	5622
こかっ	濃かっ	33	33	4054
こかっ	こかっ	33	33	7578
こかつ	枯渇	1283	1283	4467
こかつ	涸渇	1283	1283	4467
こかぶ	子株	1285	1285	5622
こから	濃から	27	27	4056
こから	こから	27	27	7583
こかれ	濃かれ	29	29	4054
こかれ	こかれ	29	29	7578
こかろ	濃かろ	25	25	4054
こかろ	こかろ	25	25	7578
こかん	胯間	1285	1285	5622
こかん	股間	1285	1285	5622
こかんじゃ	小冠者	1285	1285	5622
こかんせつ	股関節	1285	1285	5622
こかんせつ	こ関節	1285	1285	7265
こが	古雅	1287	1287	4845
こが	古雅	1285	1285	5622
こが	個我	1285	1285	5622
こが	漕が	725	725	7151
こが	扱が	725	725	7208
こが	こが	725	725	9225
こがい	子飼い	1285	1285	5622
こがい	戸外	1285	1285	5622
こがいしゃ	子会社	1285	1285	3146
こがき	小書き	1285	1285	5622
こがく	古楽	1285	1285	5597
こがく	古学	1285	1285	5626
こがくれ	木隠れ	1285	1285	5622
こがさ	焦がさ	733	733	7150
こがさ	こがさ	733	733	9279
こがし	焦がし	735	735	7150
